timestamp,direction,finger_id,finger_norm,current,src_ip,src_port,dst_ip,dst_port
1766827503.872628,Pico->Unity,0,0.187,4,192.168.0.4,62220,127.0.0.1,5005
1766827504.0397952,Pico->Unity,0,0.187,1,192.168.0.4,62220,127.0.0.1,5005
1766827504.217013,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827504.363845,Pico->Unity,0,0.187,2,192.168.0.4,62220,127.0.0.1,5005
1766827504.52674,Pico->Unity,0,0.186,4,192.168.0.4,62220,127.0.0.1,5005
1766827504.7359345,Pico->Unity,0,0.186,4,192.168.0.4,62220,127.0.0.1,5005
1766827504.8590722,Pico->Unity,0,0.186,8,192.168.0.4,62220,127.0.0.1,5005
1766827505.077469,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827505.184625,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827505.3457818,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827505.514324,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827505.6798751,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827505.841511,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827506.0029652,Pico->Unity,0,0.186,5,192.168.0.4,62220,127.0.0.1,5005
1766827506.1685586,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827506.333672,Pico->Unity,0,0.186,1,192.168.0.4,62220,127.0.0.1,5005
1766827506.495626,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827506.6769602,Pico->Unity,0,0.187,12,192.168.0.4,62220,127.0.0.1,5005
1766827506.82726,Pico->Unity,0,0.187,5,192.168.0.4,62220,127.0.0.1,5005
1766827506.9915755,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827507.151351,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827507.3244069,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827507.4777036,Pico->Unity,0,0.186,7,192.168.0.4,62220,127.0.0.1,5005
1766827507.6417546,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827507.8054802,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827507.9690247,Pico->Unity,0,0.186,1,192.168.0.4,62220,127.0.0.1,5005
1766827508.2139525,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827508.312565,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827508.4628127,Pico->Unity,0,0.187,4,192.168.0.4,62220,127.0.0.1,5005
1766827508.6245623,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827508.7896526,Pico->Unity,0,0.187,1,192.168.0.4,62220,127.0.0.1,5005
1766827508.972414,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827509.2354348,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827509.283396,Pico->Unity,0,0.187,4,192.168.0.4,62220,127.0.0.1,5005
1766827509.469308,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827509.6089907,Pico->Unity,0,0.186,1,192.168.0.4,62220,127.0.0.1,5005
1766827509.7738721,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827509.9621348,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827510.1198506,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827510.2666829,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827510.4310515,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827510.5930285,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827510.7710485,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827510.9218888,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827511.1123483,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827511.2477117,Pico->Unity,0,0.187,2,192.168.0.4,62220,127.0.0.1,5005
1766827511.4161339,Pico->Unity,0,0.187,2,192.168.0.4,62220,127.0.0.1,5005
1766827511.5943785,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827511.7399704,Pico->Unity,0,0.187,1,192.168.0.4,62220,127.0.0.1,5005
1766827511.905501,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827512.0688348,Pico->Unity,0,0.187,1,192.168.0.4,62220,127.0.0.1,5005
1766827512.2318053,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827512.4122872,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827512.5614283,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827512.7237206,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827512.8879623,Pico->Unity,0,0.187,1,192.168.0.4,62220,127.0.0.1,5005
1766827513.0521529,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827513.227976,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827513.3806477,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827513.5595932,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827513.7085621,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827513.892902,Pico->Unity,0,0.187,15,192.168.0.4,62220,127.0.0.1,5005
1766827514.0699766,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827514.2151203,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827514.3839407,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827514.5285604,Pico->Unity,0,0.187,2,192.168.0.4,62220,127.0.0.1,5005
1766827514.6925812,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827514.8676052,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827515.0198352,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827515.207011,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827515.3890207,Pico->Unity,0,0.187,2,192.168.0.4,62220,127.0.0.1,5005
1766827515.5135677,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827515.6918967,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827515.8410637,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827516.0165758,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827516.199534,Pico->Unity,0,0.187,2,192.168.0.4,62220,127.0.0.1,5005
1766827516.3338728,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827516.5051782,Pico->Unity,0,0.187,2,192.168.0.4,62220,127.0.0.1,5005
1766827516.6660905,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827516.8457272,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827516.9957433,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827517.1526334,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827517.3246934,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827517.4814656,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827517.6551027,Pico->Unity,0,0.186,2,192.168.0.4,62220,127.0.0.1,5005
1766827517.8413274,Pico->Unity,0,0.187,2,192.168.0.4,62220,127.0.0.1,5005
1766827517.9723258,Pico->Unity,0,0.187,7,192.168.0.4,62220,127.0.0.1,5005
1766827518.1437497,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827518.3012915,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827518.582714,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827518.6329749,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827518.7940621,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827518.96431,Pico->Unity,0,0.187,4,192.168.0.4,62220,127.0.0.1,5005
1766827519.1211045,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827519.2932577,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827589.7781222,Pico->Unity,0,0.008,23,192.168.0.4,62221,127.0.0.1,5005
1766827589.938677,Pico->Unity,0,0.007,1,192.168.0.4,62221,127.0.0.1,5005
1766827590.1347446,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827590.3038628,Pico->Unity,0,0.007,5,192.168.0.4,62221,127.0.0.1,5005
1766827590.4429197,Pico->Unity,0,0.007,1,192.168.0.4,62221,127.0.0.1,5005
1766827590.6471622,Pico->Unity,0,0.007,8,192.168.0.4,62221,127.0.0.1,5005
1766827590.7822468,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827590.9177253,Pico->Unity,0,0.007,1,192.168.0.4,62221,127.0.0.1,5005
1766827591.1236005,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827591.2608814,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827591.497968,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827591.6007612,Pico->Unity,0,0.007,2,192.168.0.4,62221,127.0.0.1,5005
1766827591.7409415,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827591.943792,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827592.0808902,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827592.5543778,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827592.7251415,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827592.908548,Pico->Unity,0,0.007,1,192.168.0.4,62221,127.0.0.1,5005
1766827593.0470455,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827593.3190248,Pico->Unity,0,0.007,4,192.168.0.4,62221,127.0.0.1,5005
1766827593.3733125,Pico->Unity,0,0.007,4,192.168.0.4,62221,127.0.0.1,5005
1766827593.547197,Pico->Unity,0,0.007,4,192.168.0.4,62221,127.0.0.1,5005
1766827593.717779,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827593.866463,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827594.028366,Pico->Unity,0,0.008,0,192.168.0.4,62221,127.0.0.1,5005
1766827594.1941352,Pico->Unity,0,0.007,2,192.168.0.4,62221,127.0.0.1,5005
1766827594.3576183,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827594.5357318,Pico->Unity,0,0.007,2,192.168.0.4,62221,127.0.0.1,5005
1766827594.6855283,Pico->Unity,0,0.007,7,192.168.0.4,62221,127.0.0.1,5005
1766827594.850739,Pico->Unity,0,0.007,2,192.168.0.4,62221,127.0.0.1,5005
1766827595.0129833,Pico->Unity,0,0.007,1,192.168.0.4,62221,127.0.0.1,5005
1766827595.177426,Pico->Unity,0,0.007,4,192.168.0.4,62221,127.0.0.1,5005
1766827595.4575346,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827595.5058563,Pico->Unity,0,0.007,1,192.168.0.4,62221,127.0.0.1,5005
1766827595.669643,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827595.8340025,Pico->Unity,0,0.007,2,192.168.0.4,62221,127.0.0.1,5005
1766827596.0021799,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827596.1876855,Pico->Unity,0,0.007,4,192.168.0.4,62221,127.0.0.1,5005
1766827596.3251553,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827596.4884725,Pico->Unity,0,0.007,4,192.168.0.4,62221,127.0.0.1,5005
1766827596.6872265,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827596.817682,Pico->Unity,0,0.007,1,192.168.0.4,62221,127.0.0.1,5005
1766827596.993407,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827597.1450136,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827597.3103373,Pico->Unity,0,0.007,2,192.168.0.4,62221,127.0.0.1,5005
1766827597.472658,Pico->Unity,0,0.007,2,192.168.0.4,62221,127.0.0.1,5005
1766827597.6386814,Pico->Unity,0,0.007,4,192.168.0.4,62221,127.0.0.1,5005
1766827597.8257477,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827597.9667158,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827598.1280618,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827598.29283,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827598.4556708,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827598.6355379,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827598.783373,Pico->Unity,0,0.007,7,192.168.0.4,62221,127.0.0.1,5005
1766827598.9749143,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827599.1447792,Pico->Unity,0,0.007,1,192.168.0.4,62221,127.0.0.1,5005
1766827599.277062,Pico->Unity,0,0.007,4,192.168.0.4,62221,127.0.0.1,5005
1766827599.5564308,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827599.6056914,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827599.7722096,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827599.9337628,Pico->Unity,0,0.007,8,192.168.0.4,62221,127.0.0.1,5005
1766827600.0956814,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827600.269766,Pico->Unity,0,0.007,2,192.168.0.4,62221,127.0.0.1,5005
1766827600.421661,Pico->Unity,0,0.008,7,192.168.0.4,62221,127.0.0.1,5005
1766827600.6003745,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827600.7511427,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827600.9158382,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827601.0995126,Pico->Unity,0,0.007,1,192.168.0.4,62221,127.0.0.1,5005
1766827601.2455282,Pico->Unity,0,0.007,1,192.168.0.4,62221,127.0.0.1,5005
1766827601.4087546,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827601.5777228,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827601.73685,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827601.9119496,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827602.064267,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827602.2405624,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827602.3898184,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827602.5695097,Pico->Unity,0,0.007,1,192.168.0.4,62221,127.0.0.1,5005
1766827602.7285376,Pico->Unity,0,0.007,4,192.168.0.4,62221,127.0.0.1,5005
1766827602.903907,Pico->Unity,0,0.007,2,192.168.0.4,62221,127.0.0.1,5005
1766827603.061353,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827603.2266939,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827603.3745718,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827603.548279,Pico->Unity,0,0.007,2,192.168.0.4,62221,127.0.0.1,5005
1766827603.7032,Pico->Unity,0,0.008,0,192.168.0.4,62221,127.0.0.1,5005
1766827603.8779342,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827604.059971,Pico->Unity,0,0.008,0,192.168.0.4,62221,127.0.0.1,5005
1766827604.2089324,Pico->Unity,0,0.007,0,192.168.0.4,62221,127.0.0.1,5005
1766827604.4688296,Pico->Unity,0,0.007,38,192.168.0.4,62221,127.0.0.1,5005
1766827604.5235648,Pico->Unity,0,0.009,35,192.168.0.4,62221,127.0.0.1,5005
1766827604.6984308,Pico->Unity,0,0.009,0,192.168.0.4,62221,127.0.0.1,5005
1766827604.8534348,Pico->Unity,0,0.011,33,192.168.0.4,62221,127.0.0.1,5005
1766827605.0155587,Pico->Unity,0,0.021,48,192.168.0.4,62221,127.0.0.1,5005
1766827605.1854374,Pico->Unity,0,0.065,47,192.168.0.4,62221,127.0.0.1,5005
1766827605.3424165,Pico->Unity,0,0.098,43,192.168.0.4,62221,127.0.0.1,5005
1766827605.5228271,Pico->Unity,0,0.121,47,192.168.0.4,62221,127.0.0.1,5005
1766827605.6762514,Pico->Unity,0,0.175,83,192.168.0.4,62221,127.0.0.1,5005
1766827605.8486264,Pico->Unity,0,0.232,67,192.168.0.4,62221,127.0.0.1,5005
1766827605.8623862,Unity->Pico,0,0.474,,127.0.0.1,55353,192.168.0.4,5001
1766827606.0072987,Pico->Unity,0,0.258,44,192.168.0.4,62221,127.0.0.1,5005
1766827606.017982,Unity->Pico,0,1.000,,127.0.0.1,55353,192.168.0.4,5001
1766827606.1628852,Pico->Unity,0,0.268,57,192.168.0.4,62221,127.0.0.1,5005
1766827606.3387492,Pico->Unity,0,0.268,112,192.168.0.4,62221,127.0.0.1,5005
1766827606.491766,Pico->Unity,0,0.268,115,192.168.0.4,62221,127.0.0.1,5005
1766827606.6557097,Pico->Unity,0,0.268,126,192.168.0.4,62221,127.0.0.1,5005
1766827606.8245125,Pico->Unity,0,0.268,125,192.168.0.4,62221,127.0.0.1,5005
1766827606.9834614,Pico->Unity,0,0.268,119,192.168.0.4,62221,127.0.0.1,5005
1766827607.1564224,Pico->Unity,0,0.267,115,192.168.0.4,62221,127.0.0.1,5005
1766827607.3189795,Pico->Unity,0,0.252,74,192.168.0.4,62221,127.0.0.1,5005
1766827607.3388336,Unity->Pico,0,0.963,,127.0.0.1,55353,192.168.0.4,5001
1766827607.4753962,Pico->Unity,0,0.240,100,192.168.0.4,62221,127.0.0.1,5005
1766827607.4794178,Unity->Pico,0,0.712,,127.0.0.1,55353,192.168.0.4,5001
1766827607.643577,Pico->Unity,0,0.240,112,192.168.0.4,62221,127.0.0.1,5005
1766827607.8048973,Pico->Unity,0,0.240,76,192.168.0.4,62221,127.0.0.1,5005
1766827607.9750881,Pico->Unity,0,0.240,79,192.168.0.4,62221,127.0.0.1,5005
1766827608.1381931,Pico->Unity,0,0.240,80,192.168.0.4,62221,127.0.0.1,5005
1766827608.2943583,Pico->Unity,0,0.240,87,192.168.0.4,62221,127.0.0.1,5005
1766827608.4632087,Pico->Unity,0,0.240,79,192.168.0.4,62221,127.0.0.1,5005
1766827608.6222708,Pico->Unity,0,0.240,79,192.168.0.4,62221,127.0.0.1,5005
1766827608.7968087,Pico->Unity,0,0.240,83,192.168.0.4,62221,127.0.0.1,5005
1766827608.9608605,Pico->Unity,0,0.240,84,192.168.0.4,62221,127.0.0.1,5005
1766827609.1144052,Pico->Unity,0,0.241,81,192.168.0.4,62221,127.0.0.1,5005
1766827609.11745,Unity->Pico,0,0.739,,127.0.0.1,55353,192.168.0.4,5001
1766827609.282129,Pico->Unity,0,0.244,84,192.168.0.4,62221,127.0.0.1,5005
1766827609.2991571,Unity->Pico,0,0.816,,127.0.0.1,55353,192.168.0.4,5001
1766827609.4420202,Pico->Unity,0,0.258,93,192.168.0.4,62221,127.0.0.1,5005
1766827609.4602714,Unity->Pico,0,1.000,,127.0.0.1,55353,192.168.0.4,5001
1766827609.6145635,Pico->Unity,0,0.258,93,192.168.0.4,62221,127.0.0.1,5005
1766827609.794845,Pico->Unity,0,0.259,109,192.168.0.4,62221,127.0.0.1,5005
1766827609.9336116,Pico->Unity,0,0.259,117,192.168.0.4,62221,127.0.0.1,5005
1766827610.1112423,Pico->Unity,0,0.259,117,192.168.0.4,62221,127.0.0.1,5005
1766827610.263441,Pico->Unity,0,0.259,116,192.168.0.4,62221,127.0.0.1,5005
1766827610.4480276,Pico->Unity,0,0.259,107,192.168.0.4,62221,127.0.0.1,5005
1766827610.617065,Pico->Unity,0,0.258,116,192.168.0.4,62221,127.0.0.1,5005
1766827610.7564375,Pico->Unity,0,0.256,97,192.168.0.4,62221,127.0.0.1,5005
1766827610.926786,Pico->Unity,0,0.238,83,192.168.0.4,62221,127.0.0.1,5005
1766827610.9397194,Unity->Pico,0,0.655,,127.0.0.1,55353,192.168.0.4,5001
1766827611.12505,Pico->Unity,0,0.239,127,192.168.0.4,62221,127.0.0.1,5005
1766827611.1395848,Unity->Pico,0,0.684,,127.0.0.1,55353,192.168.0.4,5001
1766827611.2611048,Pico->Unity,0,0.238,81,192.168.0.4,62221,127.0.0.1,5005
1766827611.2799606,Unity->Pico,0,0.655,,127.0.0.1,55353,192.168.0.4,5001
1766827611.4327939,Pico->Unity,0,0.238,79,192.168.0.4,62221,127.0.0.1,5005
1766827611.574506,Pico->Unity,0,0.238,76,192.168.0.4,62221,127.0.0.1,5005
1766827611.739694,Pico->Unity,0,0.238,67,192.168.0.4,62221,127.0.0.1,5005
1766827611.9024937,Pico->Unity,0,0.238,69,192.168.0.4,62221,127.0.0.1,5005
1766827612.0791125,Pico->Unity,0,0.238,71,192.168.0.4,62221,127.0.0.1,5005
1766827612.2543159,Pico->Unity,0,0.238,67,192.168.0.4,62221,127.0.0.1,5005
1766827612.3932714,Pico->Unity,0,0.239,70,192.168.0.4,62221,127.0.0.1,5005
1766827612.398083,Unity->Pico,0,0.684,,127.0.0.1,55353,192.168.0.4,5001
1766827612.5596516,Pico->Unity,0,0.238,69,192.168.0.4,62221,127.0.0.1,5005
1766827612.5781002,Unity->Pico,0,0.655,,127.0.0.1,55353,192.168.0.4,5001
1766827612.7217696,Pico->Unity,0,0.238,66,192.168.0.4,62221,127.0.0.1,5005
1766827612.8942852,Pico->Unity,0,0.238,63,192.168.0.4,62221,127.0.0.1,5005
1766827613.0539737,Pico->Unity,0,0.238,71,192.168.0.4,62221,127.0.0.1,5005
1766827613.214077,Pico->Unity,0,0.238,80,192.168.0.4,62221,127.0.0.1,5005
1766827613.377989,Pico->Unity,0,0.238,66,192.168.0.4,62221,127.0.0.1,5005
1766827613.5415752,Pico->Unity,0,0.238,74,192.168.0.4,62221,127.0.0.1,5005
1766827613.7175996,Pico->Unity,0,0.239,69,192.168.0.4,62221,127.0.0.1,5005
1766827613.7376814,Unity->Pico,0,0.684,,127.0.0.1,55353,192.168.0.4,5001
1766827613.8733733,Pico->Unity,0,0.238,69,192.168.0.4,62221,127.0.0.1,5005
1766827613.878415,Unity->Pico,0,0.655,,127.0.0.1,55353,192.168.0.4,5001
1766827614.0971298,Pico->Unity,0,0.238,79,192.168.0.4,62221,127.0.0.1,5005
1766827614.1977715,Pico->Unity,0,0.238,71,192.168.0.4,62221,127.0.0.1,5005
1766827614.361002,Pico->Unity,0,0.238,71,192.168.0.4,62221,127.0.0.1,5005
1766827614.534345,Pico->Unity,0,0.238,71,192.168.0.4,62221,127.0.0.1,5005
1766827614.6928723,Pico->Unity,0,0.238,71,192.168.0.4,62221,127.0.0.1,5005
1766827614.9144819,Pico->Unity,0,0.238,76,192.168.0.4,62221,127.0.0.1,5005
1766827615.0169032,Pico->Unity,0,0.238,71,192.168.0.4,62221,127.0.0.1,5005
1766827615.1863804,Pico->Unity,0,0.238,73,192.168.0.4,62221,127.0.0.1,5005
1766827615.3501296,Pico->Unity,0,0.238,71,192.168.0.4,62221,127.0.0.1,5005
1766827615.5151913,Pico->Unity,0,0.238,79,192.168.0.4,62221,127.0.0.1,5005
1766827615.671725,Pico->Unity,0,0.238,70,192.168.0.4,62221,127.0.0.1,5005
1766827615.8370757,Pico->Unity,0,0.238,69,192.168.0.4,62221,127.0.0.1,5005
1766827616.0054097,Pico->Unity,0,0.238,64,192.168.0.4,62221,127.0.0.1,5005
1766827616.1681242,Pico->Unity,0,0.238,56,192.168.0.4,62221,127.0.0.1,5005
1766827616.3586283,Pico->Unity,0,0.238,66,192.168.0.4,62221,127.0.0.1,5005
1766827616.492857,Pico->Unity,0,0.238,77,192.168.0.4,62221,127.0.0.1,5005
1766827616.6624043,Pico->Unity,0,0.239,70,192.168.0.4,62221,127.0.0.1,5005
1766827616.678803,Unity->Pico,0,0.684,,127.0.0.1,55353,192.168.0.4,5001
1766827616.8262131,Pico->Unity,0,0.238,79,192.168.0.4,62221,127.0.0.1,5005
1766827616.8379834,Unity->Pico,0,0.655,,127.0.0.1,55353,192.168.0.4,5001
1766827616.9879158,Pico->Unity,0,0.238,69,192.168.0.4,62221,127.0.0.1,5005
1766827617.1677334,Pico->Unity,0,0.238,79,192.168.0.4,62221,127.0.0.1,5005
1766827617.3142405,Pico->Unity,0,0.239,69,192.168.0.4,62221,127.0.0.1,5005
1766827617.48137,Pico->Unity,0,0.238,76,192.168.0.4,62221,127.0.0.1,5005
1766827617.6415215,Pico->Unity,0,0.238,69,192.168.0.4,62221,127.0.0.1,5005
1766827617.8201783,Pico->Unity,0,0.239,81,192.168.0.4,62221,127.0.0.1,5005
1766827617.9862225,Pico->Unity,0,0.238,70,192.168.0.4,62221,127.0.0.1,5005
1766827618.1331985,Pico->Unity,0,0.238,66,192.168.0.4,62221,127.0.0.1,5005
1766827618.2964282,Pico->Unity,0,0.238,67,192.168.0.4,62221,127.0.0.1,5005
1766827618.46167,Pico->Unity,0,0.238,77,192.168.0.4,62221,127.0.0.1,5005
1766827618.626583,Pico->Unity,0,0.238,73,192.168.0.4,62221,127.0.0.1,5005
1766827618.909334,Pico->Unity,0,0.238,69,192.168.0.4,62221,127.0.0.1,5005
1766827618.955054,Pico->Unity,0,0.239,70,192.168.0.4,62221,127.0.0.1,5005
1766827619.1181028,Pico->Unity,0,0.238,67,192.168.0.4,62221,127.0.0.1,5005
1766827619.2827706,Pico->Unity,0,0.238,67,192.168.0.4,62221,127.0.0.1,5005
1766827619.4494467,Pico->Unity,0,0.238,64,192.168.0.4,62221,127.0.0.1,5005
1766827619.6231146,Pico->Unity,0,0.238,73,192.168.0.4,62221,127.0.0.1,5005
1766827619.7729478,Pico->Unity,0,0.238,67,192.168.0.4,62221,127.0.0.1,5005
1766827619.935752,Pico->Unity,0,0.238,76,192.168.0.4,62221,127.0.0.1,5005
1766827620.1136842,Pico->Unity,0,0.238,71,192.168.0.4,62221,127.0.0.1,5005
1766827620.2968276,Pico->Unity,0,0.238,70,192.168.0.4,62221,127.0.0.1,5005
1766827620.4493222,Pico->Unity,0,0.238,67,192.168.0.4,62221,127.0.0.1,5005
1766827620.5909307,Pico->Unity,0,0.238,69,192.168.0.4,62221,127.0.0.1,5005
